@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                6370
@ PC               %le         6369.999931
@ GAMMA            %le         6789.075451
@ KBUNCH           %le                   1
@ BCURRENT         %le     1.801727616e-15
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   1
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003485816653
@ ORBIT5           %le                  -0
@ GAMMATR          %le         53.56088321
@ Q1               %le         62.30912871
@ Q2               %le         60.31822008
@ DQ1              %le         1.948441984
@ DQ2              %le         1.742160085
@ DXMAX            %le         3.090108079
@ DYMAX            %le          2.18368004
@ XCOMAX           %le       0.00936689043
@ YCOMAX           %le       0.01042909308
@ BETXMAX          %le         4903.004876
@ BETYMAX          %le         4926.836528
@ XCORMS           %le     0.0008355023552
@ YCORMS           %le     0.0008122278681
@ DXRMS            %le         1.519413377
@ DYRMS            %le        0.3054235217
@ DELTAP           %le                   0
@ SYNCH_1          %le         9.291849058
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le     1.182237663e-06
@ SYNCH_5          %le     2.452301316e-08
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.06.01 Darwin 64"
@ DATE             %08s "20/10/20"
@ TIME             %08s "18.03.13"
* NAME                                S             BETA11             BETA12             ALFA11             ALFA12                MUX                MUY               BETX               BETY                 DX                 DY                R12                R21                R22                R11 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "IP2"                      3332.436584       0.4914747281       0.5320715392     0.004259409695     0.004137725985        8.139507739        7.771637158       0.4980064604       0.4957146999      0.01778873925     -0.03240108576       -0.516962726      0.02568772503     -0.00255370685    -0.004100312121
 "BPMSW.1R2.B1"             3354.031584        924.4644834       0.5191418402       -42.79069186    -0.003538990213        8.386524701        8.018594551        936.7506786        941.0947492      -0.5851781777      -0.2542854503       -12.46288087      0.02568772503      -0.5572801288       0.5506261098
 "BPMSW.1R2.B1_DOROS"         3354.031584        924.4644834       0.5191418402       -42.79069186    -0.003538990213        8.386524701        8.018594551        936.7506786        941.0947492      -0.5851781777      -0.2542854503       -12.46288087      0.02568772503      -0.5572801288       0.5506261098
 "MQXA.1R2"                 3361.771584        2292.493392       0.8262932139       -173.3360188     -0.04805591077        8.387429574        8.019638203        2322.960783        1253.459276      -0.9285809071      -0.2825013427       -22.24151959     -0.02780497042       0.3788601449        1.667409122
 "BPMS.2R2.B1"              3363.965584         3116.18131        1.051618104       -202.0914738     -0.05464458609        8.387558505         8.01992704         3157.59557        1166.001867       -1.083839781      -0.2693740448       -24.93475304     -0.02780497042         0.43986425        1.606405017
 "MQXA.3R2"                 3385.771584        2017.488218       0.5084678757        6.542992785     0.001805380494        8.388589051        8.021855593         2017.54691        4196.083274      -0.8804360144      -0.4803361707       -37.24039909    0.0009686090046       0.2758408934      -0.1306633467
 "BPMSX.4R2.B1"             3401.877084        1812.364623       0.4519825174        6.193254435     0.001702127715        8.389929526        8.022546995        1812.417339        3275.564029      -0.8365567946       -0.414352474       -30.94462813    0.0009686391208       0.2602490907      -0.1150631891
 "BPMWB.4R2.B1"             3452.110084        1244.948937       0.2971561506        5.102421432     0.001380036735        8.395252803        8.026690887        1244.985149        1136.615431      -0.6529959494      -0.2085328403       -14.53578606    0.0009686391208       0.2115914417     -0.06640554017
 "BPMYB.4R2.B1"             3476.501584         889.204949       0.2058123378        16.80195217     0.004053670173        8.398772546        8.031750158        889.2308158        567.9571958      -0.5548532501      -0.1165529835       -8.355574966     0.001198546588      0.06103533771      -0.1636012255
 "BPMR.5R2.B1"              3506.035584        188.6388751      0.03896114167        6.107577764     0.001432547649        8.410559188        8.041817005        188.6443626        364.7869183      -0.2727519368     -0.04436925009       -2.781648024     0.001749409267      0.04818960159      -0.1003774852
 "BPM.6R2.B1"               3579.331584        231.4268721      0.06717418003        6.377288957     0.001982169041        8.867544999        8.342542536        231.4336042        25.94811028       0.2248741222       0.2048954097       -1.171421901    -0.002988496011      -0.1013461975     -0.03482991546
 "BPM_A.7R2.B1"             3592.206584        97.05874772      0.02583098828        4.059070216     0.001228952649        8.881233821        8.384120029        97.06157115        95.76671296       0.1630418765       0.3525631548       -1.532429123    -0.002988496011     -0.06286931134      -0.0733068016
 "BPM.8R2.B1"               3633.643594        111.6372258      0.01119055894      -0.9231657455    6.375394137e-05        8.960523457        8.480720945        111.6404734        36.44142181       0.4181383732       0.1058845848      -0.6110916008    0.0001211801368      0.01498992214    -0.002999483974
 "BPM.9R2.B1"               3672.708605        16.64151422    0.0009875796566       0.2549285101   -0.0001134902433        9.115843615        8.589005732        16.64199831        125.4354993       0.6029228065      -0.1145087653      0.09664350834   -4.919181089e-05    -0.001154717994     -0.02107446979
 "BPM.10R2.B1"              3713.171615        166.1598339      0.05738620582       -3.576604761    -0.001274933756        9.281188489        8.695359347        166.1646678        26.61398631        1.984157974      -0.1711474827      -0.2625319692    0.0008914157745     -0.03925619861     0.005220415132
 "BPM.11R2.B1"              3765.010326        31.94215223     0.007855299183       0.5906024316    0.0003044040021        9.391667262        8.852207546        31.94308143        177.2443845        0.954160456      -0.5271270456       -1.070023159   -0.0007660611239     -0.01959952463     -0.04330682951
 "BPM.12R2.B1"              3819.733842         175.569814    0.0005975036995       -2.436733058    1.969893201e-05        9.535711277        8.970466916        175.5734207        31.62196062        1.623202162      -0.1121497241      -0.1317088596    0.0001946669294    0.0008948933703    -0.005694719085
 "BPM.13R2.B1"              3873.182358        33.50073611     0.004091454243       0.5508370783   -0.0001001892766        9.647950765        9.112165061         33.5014177        171.5989517        0.887594677       0.2106332468       0.2230158615   -2.453062053e-05    -0.001569507129    -0.009477427792
 "BPM.14R2.B1"              3926.630874        168.0611211      0.06481048531       -2.307155181   -0.0009380283421        9.785890078        9.222590406        168.0637343         35.3079351        2.050673384       0.2199478388      -0.5389501197     0.000467990447     -0.03172011521     0.007461331176
 "BPM.15R2.B1"               3980.07939        34.19022277     0.009007540106       0.5140539935    0.0003182651849        9.899750602        9.354008553        34.19063243        171.7958924        1.226747608       0.5157234356       -1.143003637   -0.0006426883111     -0.01819188425      -0.0410390187
 "BPM.16R2.B1"              4033.527906         171.145763     0.001264915039       -2.325096483    3.111808187e-05        10.03406434         9.46268295        171.1494332        36.26167222        2.677103716       0.1300230033      -0.2133096415    0.0001718679477     0.002730361293    -0.005572803683
 "BPM.17R2.B1"              4086.976421        33.35373653     0.004032918774        0.523174383   -0.0001149939836        10.14836806        9.591505972        33.35446179        172.4984522        1.299992182      -0.1450372633       0.2865529689   -4.382180647e-05   -0.0007412595698     -0.01239404111
 "BPM.18R2.B1"              4140.424937        168.0540257      0.05902666977       -2.310467211   -0.0008356569737        10.28662585        9.701581713        168.0586711        35.34732113        2.206591036      -0.2028393813      -0.3509966499    0.0004988329505     -0.03418647833     0.004312996477
 "BPM.19R2.B1"              4193.873453        34.29271809     0.008001195533       0.5151617306    0.0002867912758        10.40027874        9.833253468         34.2937603         171.104275       0.9597308894      -0.5323596612      -0.9867022472   -0.0006161870666     -0.01690834759     -0.03775560299
 "BPM.20R2.B1"              4247.321969        171.0568735    0.0006866513922       -2.320766798    2.293521475e-05        10.53435786        9.942096829        171.0603454        36.32013414        1.586502795      -0.1558645663      -0.1450949048    0.0001620962804    0.0004818164129    -0.006689259582
 "BPM.21R2.B1"              4300.770485        33.45732539     0.004222688216       0.5235123053   -0.0001063161689        10.64850495         10.0704849         33.4580006        173.0714951       0.8896099735      0.07515554435       0.4402463554   -9.879056764e-05     0.001598134613     -0.01458646288
 "BPM.22R2.B1"              4354.219001         168.077325      0.06511485147       -2.307452322   -0.0009370004244        10.78644603         10.1802311        168.0793453        35.41384171        2.060609652       0.1821632577      -0.1498392045    0.0005854955539     -0.04033074284     0.001877230697
 "BPM.23R2.B1"              4407.667517        32.78577757     0.008216631709       0.4984242692    0.0003124136791        10.90322815        10.31129733        32.78611063        172.0456839        1.204670829       0.5439804516      -0.9316433012   -0.0006434564057     -0.01677743072     -0.03633635312
 "BPM.24R2.B1"              4461.116033        172.8107174    0.0006840587661       -2.389371724    2.231526432e-05        11.04052283        10.42334416        172.8144374        34.39342615        2.609227532       0.1723262702      -0.1340157392    0.0001567629545   -7.703175364e-05    -0.006719820665
 "BPM.25R2.B1"              4514.564549        33.33622296     0.004351713404       0.5331260497   -0.0001082276668         11.1541665        10.55667113          33.336942        172.6394026        1.246760189     -0.02949636894       0.4677565112   -0.0001152385091     0.002120258705     -0.01525001639
 "BPM.26R2.B1"              4568.013065        167.9639056      0.05889022149       -2.310288832   -0.0008242265506          11.292564        10.66652999        167.9688784         35.4193716        2.122574569       -0.167209043     -0.03291295335    0.0005751508784     -0.04025345911   -0.0002652293233
 "BPM.27R2.B1"               4621.46158         32.9186574     0.007147299067       0.4993694306    0.0002782075955        11.40910085        10.79741466        32.91967145        172.3854672       0.9301614309      -0.5447400598      -0.7731218834   -0.0006097094848     -0.01497875769      -0.0335264335
 "BPM.28R2.B1"              4674.910096        172.7854288    0.0002159273575       -2.384778908    3.176868708e-06        11.54601968        10.90911698        172.7890008        34.50802585        1.596590168      -0.1864926476     -0.01969111179    0.0001492515546    -0.002127378345    -0.008336029822
 "BPM.29R2.B1"              4728.358612        33.40770532     0.005146420986       0.5334708536   -0.0001005495974        11.65954842        11.04237072        33.40839596        172.1573784       0.9015658406     -0.01847341695       0.6258482216   -0.0001387588693     0.004396036008     -0.01505191579
 "BPM.30R2.B1"              4781.807128         167.937792      0.06571906066       -2.307627842    -0.000915696965        11.79774756        11.15247329        167.9396626        35.39360178        2.104079934       0.1505782537       0.1190742075    0.0006276797333     -0.04480281718    -0.001916823143
 "BPM.31R2.B1"              4835.255644        32.84545122     0.007519094042       0.4983166561    0.0003070017648        11.91445803        11.28316984        32.84581717        172.8898932        1.219511457       0.5418526679      -0.7501957171   -0.0006238619287     -0.01501954015     -0.03190245786
 "BPM.32R2.B1"               4888.70416        172.9392648    0.0003113366306       -2.389199132    9.223694623e-06        12.05151536        11.39482462        172.9430404        34.42496153        2.610039026       0.1983228347     -0.04606913862    0.0001379662893    -0.001967441532    -0.007865995844
 "BPM.33R2.B1"              4942.152676         33.2754961     0.004820423777       0.5331663795   -0.0001012585169        12.16523349        11.52850308        33.27622219        171.7981118         1.23433159      0.06297015429       0.6235098167   -0.0001537804741     0.004600740901     -0.01609807013
 "BPM.34R2.B1"              4995.601192        167.8441036      0.05893544133       -2.310604856   -0.0008112663936        12.30386975        11.63876187        167.8492054        35.37761812        2.079077964      -0.1336142866       0.2262185982    0.0006110041673     -0.04380231672    -0.003849493695
 "BPM.33L3.B1"              5049.049708        32.98255366     0.006448244853       0.4994084482    0.0002708833623        12.42031926        11.76933596         32.9835561        173.2161556       0.9157273932      -0.5343362632      -0.5840704289   -0.0005822207059     -0.01291326411     -0.02868764022
 "BPM.32L3.B1"              5102.498224          172.89134    0.0003848395983       -2.384181012   -2.461220045e-05        12.55700181        11.88059959        172.8951046        34.56796327        1.597087886      -0.2092853374      0.09499037086    0.0001198603595     -0.00339174086    -0.009776648583
 "BPM.31L3.B1"               5155.94674        33.23660241     0.006115313199       0.5322600313   -9.201511158e-05        12.67083112        12.01407792        33.23732613        171.4484541         0.91295485      -0.1093776093        0.809820543   -0.0001570631759     0.007312423103     -0.01441631961
 "BPM.30L3.B1"              5209.395255        167.8345713      0.06574224924       -2.311528087   -0.0008860896996        12.80957302        12.12458524        167.8366417        35.32271984         2.14244078       0.1150237917         0.39145537    0.0006452439894     -0.04771209542    -0.005552484134
 "BPM.29L3.B1"              5262.843771        33.00873006     0.006312815694       0.4996608093    0.0002922461185        12.92597137        12.25511285        33.00916922        173.5816535        1.231741748       0.5239788971      -0.5273407986    -0.000587725645      -0.0122816975     -0.02631851636
 "BPM.28L3.B1"              5316.292287        173.0090827    0.0004067180271       -2.385094527   -2.507027099e-05        13.06253388        12.36634622        173.0128028        34.50382146        2.607810411       0.2182979516       0.1007849706    0.0001075230824    -0.003402764042    -0.009503826562
 "BPM.27L3.B1"              5369.740803        33.21638931     0.005795585875       0.5327090811   -8.575970133e-05        13.17635824        12.50020757        33.21710354        171.0275964         1.22475869       0.1523508047       0.8077993853   -0.0001584717214     0.007547318366     -0.01411245411
 "BPM.26L3.B1"              5423.189319          167.81009      0.05842176429       -2.311969797   -0.0007753419783        13.31518148        12.61093884        167.8150389        35.28471529        2.049086196     -0.09669680236       0.4738245885    0.0006097684779     -0.04566721671    -0.006972501145
 "BPM.25L3.B1"              5476.637835        33.05439382     0.005690774868       0.5000328599     0.000259530164        13.43149185        12.74137784        33.05532092        173.9448734       0.9068924787       -0.509945234      -0.3934543341   -0.0005296065382     -0.01053229425     -0.02244750923
 "BPM.24L3.B1"              5530.086351        172.9128031     0.001141151979       -2.382254115   -6.103713916e-05        13.56796222        12.85215348        172.9165774        34.67602904         1.60129686      -0.2265344395       0.1988426134    6.992670208e-05    -0.003325326852     -0.01074559865
 "BPM.23L3.B1"              5583.534867         33.2688105     0.007078043096       0.5325953687    -7.88145761e-05        13.68172724        12.98575168        33.26952208         170.657936       0.9245310531      -0.1970176105       0.9731720308   -0.0001513604307      0.01017070791     -0.01237977655
 "BPM.22L3.B1"              5636.983383        167.8407778      0.06486706689       -2.310630151   -0.0008447272416        13.82037442        13.09681292        167.8430849        35.19166054        2.177455949      0.07667307586       0.6313300498    0.0006340416134     -0.04863947622    -0.008512338791
 "BPM.21L3.B1"              5690.431899        32.96955756     0.005370580976       0.4992469755     0.000275297489        13.93685382        13.22729111        32.97008092        174.3307556        1.241849702       0.4921079593      -0.3287140083    -0.000524458759    -0.009635229968     -0.01953986376
 "BPM.20L3.B1"              5743.880414        171.3935754     0.001245623766       -2.365007202   -6.254209833e-05        14.07435599         13.3346812        171.3972131        36.45613784        2.582173138       0.2394601264       0.2128711262    5.166057405e-05    -0.003062838254     -0.01051992274
 "BPM.19L3.B1"               5797.32893        34.58887394     0.006703385316        0.538414607   -7.096307031e-05        14.18607352        13.46423905        34.58962948        170.0814676        1.230820786       0.2595748217       0.9898619588   -0.0001499752997      0.01074479785     -0.01178352248
 "BPM.18L3.B1"              5850.777446        167.8250203      0.05815442691       -2.270767124   -0.0007473852951        14.32110419        13.57569677        167.8295055         35.1128372          2.0799139     -0.04614138814       0.7594388251    0.0005895547627     -0.04599056329     -0.01031638738
 "BPM.17L3.B1"              5904.225962        33.08707645     0.005324371038       0.5001194991    0.0002537621999        14.43736543         13.7067746        33.08787258        173.4326095        0.945199599      -0.4576234185      -0.1861998953   -0.0004307977473    -0.007938989323     -0.01313466913
 "BPM.16L3.B1"              5957.674478        171.3327067     0.001888665951       -2.360416512   -8.786960689e-05          14.574553        13.81419825        171.3362964        36.63316129         1.68240271      -0.2453037976       0.2493325245   -1.675216911e-05    -0.001572064746     -0.01067051098
 "BPM.15L3.B1"              6011.122994        34.67204351     0.007848922374       0.5386055527    -7.13490765e-05        14.68615463        13.94289857         34.6727384        170.9502471       0.9590905882      -0.3189489164         1.13024079    -0.000147575152      0.01343650547     -0.01092200139
 "BPM.14L3.B1"               6064.57151        167.8772304      0.06470768533       -2.268884105   -0.0008215540074        14.82093126        14.05415802        167.8802227        35.04276805         2.18745246      0.01412418447       0.9670987881    0.0006035454201     -0.04775193238     -0.01259660091
 "BPM.13L3.B1"              6118.020026        32.97115335     0.005274447678       0.4991110506    0.0002728734455        14.93741766        14.18584376        32.97184949        172.5654799        1.244692545       0.4155829835     -0.06996296705   -0.0003835963433    -0.006455265506    -0.007428229135
 "BPM.12L3.B1"              6171.468542        174.1710123     0.001183671667       -2.401618811   -5.890510205e-05        15.07349784        14.29938586         174.174897         33.5358779        2.614867316       0.2356277228       0.1937261094   -3.921317915e-05    -0.001678250229    -0.008763664939
 "BPM.11L3.B1"              6224.917058        28.22697139     0.006187127427       0.4705929423    -6.58741305e-05         15.1987955        14.43280467        28.22762237        177.1046805         1.09538249       0.3491571741        1.032101365   -0.0001707654262      0.01315978084     -0.01164036676
 "BPM.10L3.B1"              6277.697768        170.3034433       0.0548951507       -2.518991431   -0.0007171995067        15.34956543        14.54154994        170.3074967        34.48572413         1.42534899        0.004139193       0.9791865912    0.0005752069207      -0.0444318257     -0.01321205405
 "BPM.9L3.B1"               6316.762779        54.59895929      0.01170550767        1.064489766    0.0003982906395        15.41116142        14.65819949        54.60025875        113.1479701       0.6799536325      -0.2839324571       0.1069993163   -0.0003256395294    -0.008423692516     0.001310971632
 "BPM.8L3.B1"               6357.225789        177.0225846      0.01032590871       -2.518904965   -1.824165192e-05        15.48777299        14.82355246        177.0267979        15.11044798        1.131881562      -0.1557924393      -0.2960162385    7.689991037e-05     -0.01297990158   -7.990136985e-05
 "BPM.7L3.B1"                 6396.2898        58.96696001    0.0001449538389         1.10822963    1.983047358e-05        15.54601672        14.99867947        58.96836355        144.2499632       0.8978174229      -0.1390858991      -0.1323499613   -0.0005188806615     -0.00334190646     -0.02767162198
